www.telegraph.co.uk,__8226418862535100484,Gregory Rivolet,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,__8879525144540197433,Samaritans Photo,Top,1,0,0,1,0,0
www.telegraph.co.uk,42577703e0,Somerton,Top>Location>GeoPoliticalEntity,0,1,0,0,1,0
www.telegraph.co.uk,__4190463522365118133,Jai Dara Latto,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,62cd99adf3,Kurdistan Workers' Party,Top>Organization>PoliticalParty,0,1,0,0,1,0
www.telegraph.co.uk,__3990183733512253830,TAK,Top,0,1,0,0,1,0
www.telegraph.co.uk,__9275675077948488761,John Le Carr,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__2143108154895200494,Albert Woodfox,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,851023fe9e,J Sainsbury,Top>Organization>Company>IndustrialCompany,1,0,0,1,0,0
www.telegraph.co.uk,__9826420640840173956,Aldi Schmaldi,Top,0,1,0,0,0,1
www.telegraph.co.uk,eebc6afb3b,Portugal,Top>Location>GeoPoliticalEntity>Country,0,0,1,0,1,0
www.telegraph.co.uk,38f987ea32,European Central Bank,Top>Organization>Company>FinancialCompany>BankingCompany>BankingServices>Bank,6,1,1,3,2,3
www.telegraph.co.uk,a4d27186d3,StÃ©phane Richard,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,0e05a4252f,Volkswagen,Top>Organization>Company>IndustrialCompany,0,0,2,1,1,0
www.telegraph.co.uk,__14214181146057840966,ShareAction,Top,1,0,0,1,0,0
www.telegraph.co.uk,__8713081170637457883,AP7,Top,0,0,1,1,0,0
www.telegraph.co.uk,__3383364062075427341,Garrett-Cox,Top>Person>FullName,0,0,1,0,0,1
www.telegraph.co.uk,__8708125414451875112,Alliance Trust,Top,1,0,0,0,0,1
www.telegraph.co.uk,8119b88b6d,Leonardo DiCaprio,Top>Person>FullName,1,1,1,2,0,1
www.telegraph.co.uk,__676679579943319064,Adam Smith Institute,Top>Organization>Institute,1,0,0,1,0,0
www.telegraph.co.uk,4d1b90ec8f,Bank of England,Top>Organization>Company>FinancialCompany>BankingCompany>BankingServices>Bank,3,1,2,3,2,1
www.telegraph.co.uk,817893cdde,Bank of England,Top>Organization>Company>FinancialCompany>BankingCompany>BankingServices>Bank,3,0,1,3,1,0
www.telegraph.co.uk,__8257411423751852548,John Vickers,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__14604560133852095469,Antonella Sorace,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__2504449827568216647,Rusada,Top,1,0,0,0,1,0
www.telegraph.co.uk,__152709748375163664,Walter Yakoboski,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__11003713918658336557,Isil Photo,Top,1,0,0,0,1,0
www.telegraph.co.uk,__15812887418140188901,Yazidis of Iraq,Top,1,0,0,0,1,0
www.telegraph.co.uk,__202281667913240415,North Korean leader,Top>OtherEntity>Title,1,0,0,1,0,0
www.telegraph.co.uk,__7899147630812380493,Paul Farmer,Top,0,0,1,0,0,1
www.telegraph.co.uk,__14724716479101910367,Zoe Billingham,Top>Person>FullName,1,0,1,1,1,0
www.telegraph.co.uk,__6703076782477382575,Police managers,Top>OtherEntity>Title,0,1,0,1,0,0
www.telegraph.co.uk,a311ecd837,Munich,Top>Location>GeoPoliticalEntity>City,0,2,0,0,1,1
www.telegraph.co.uk,__17393087628396579175,Best Supporting Actor,Top,0,0,1,1,0,0
www.telegraph.co.uk,__5736509326677307223,Smarties,Top,0,0,1,1,0,0
www.telegraph.co.uk,eb325dec96,Fortum,Top>Organization>Company>IndustrialCompany,0,0,1,1,0,0
www.telegraph.co.uk,__13582831404024699962,Yameen,Top>Person>FullName,0,0,1,0,0,1
www.telegraph.co.uk,__10884985855185097415,Madeleine McCann,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__11863004411616732432,Turkish prime minister,Top>OtherEntity>Title,0,2,0,0,1,1
www.telegraph.co.uk,__6406058738842158093,Lotto Lucky Dip,Top,1,0,0,1,0,0
www.telegraph.co.uk,99e2ffb02b,Tokyo,Top>Location>GeoPoliticalEntity>City,1,0,1,1,1,0
www.telegraph.co.uk,__1681414790263228811,Matt Hancock,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__1945346513728937025,Chris Brewin,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__4499079002893013666,Islington council,Top>Organization,0,0,1,0,0,1
www.telegraph.co.uk,__6419322288613461441,Lewis Maguire,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__13738914298259445152,Aintree Photo,Top,1,0,0,1,0,0
www.telegraph.co.uk,f07a27a86c,Daintree,Top>Location>GeographicalEntity>WaterForm>River,0,0,1,1,0,0
www.telegraph.co.uk,48f23200b5,Air India,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany,1,0,0,0,1,0
www.telegraph.co.uk,__13493304384598712566,Ani Bhowmilk,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,422a959be5,Radiohead,Top>Organization>ArtisticOrganization>MusicGroup,1,0,0,1,0,0
www.telegraph.co.uk,5520076386,Thom Yorke,Top>Person>FullName,1,1,0,2,0,0
www.telegraph.co.uk,341c2669a8,Eagles of Death Metal,Top>Organization,0,0,1,0,0,1
www.telegraph.co.uk,e8e60eeac3,Bataclan,Top>Location>Facility>Theatre,0,2,0,1,0,1
www.telegraph.co.uk,__6516875330518302741,London Heathrow,Top,0,1,0,0,1,0
www.telegraph.co.uk,__10770255314558676961,John Walker,Top>Person>FullName,0,0,1,0,0,1
www.telegraph.co.uk,__6205871041031015839,Matthew Hancock,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,e4e75ef58b,Brazil,Top>Location>GeoPoliticalEntity>Country,3,2,0,1,2,2
www.telegraph.co.uk,__11981397672498238558,If Labour,Top,1,0,0,1,0,0
www.telegraph.co.uk,__16251515676875159128,Labour leader Neil Kinnock,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__1944635619280699176,Lisa Day,Top>Person>FullName,0,2,0,0,2,0
www.telegraph.co.uk,__1376139049701613663,Laura Bell,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,__16886612430153105975,Steve Dawson,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,345a36ba24,Greece,Top>Location>GeoPoliticalEntity>Country,0,0,4,0,2,2
www.telegraph.co.uk,9f46ddff98,Denmark,Top>Location>GeoPoliticalEntity>Country,0,1,1,1,0,1
www.telegraph.co.uk,__7612401000237747739,National Police,Top>OtherEntity>Title,1,0,0,1,0,0
www.telegraph.co.uk,__1581503063041792934,Stephen Turner,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__7177385130997840270,Liam Turner,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,7c89110ceb,Rex,Top>Person>FirstName,0,1,0,0,1,0
www.telegraph.co.uk,e282fbf22d,Kent,Top>Location>GeoPoliticalEntity>Adm2,0,1,0,0,1,0
www.telegraph.co.uk,__8724632360864186292,Eliot Spitzer,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__7844490409867149309,Daniel Sledden,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,6dc54a1e70,Robert Peston,Top>Person>FullName,1,0,0,0,1,0
www.telegraph.co.uk,__2355741910913752014,Sir Nicholas Soames](http://i.telegraph.co.uk/multimedia/archive/02933/soames_2933756b.jpg)Sir,Top>Id>Url,0,0,1,0,1,0
www.telegraph.co.uk,__796148132001070134,Adam Johnson,Top>Person>FullName,2,0,4,1,2,3
www.telegraph.co.uk,36831d6ec0,Questar,Top>Organization>Company>IndustrialCompany,0,1,1,0,1,1
www.telegraph.co.uk,__15955001708255271426,Suboxone,Top,0,1,0,0,1,0
www.telegraph.co.uk,835c6ae83b,FTSE 100,Top>OtherEntity>IndexName>EconomicIndexName>StockIndexName,1,1,3,1,3,1
www.telegraph.co.uk,__10526870738047552387,NHS England,Top>Location>GeoPoliticalEntity>Adm1,0,1,2,0,2,1
www.telegraph.co.uk,f012618f7f,Ciudad JuÃ¡rez,Top>Location>GeoPoliticalEntity>City,1,1,1,1,2,0
www.telegraph.co.uk,0e0e922bf0,Antarctica,Top>Location>GeoPoliticalEntity>Continent,1,0,0,0,0,1
www.telegraph.co.uk,__6531826133331197451,Shackleton Photo,Top,0,0,1,0,0,1
www.telegraph.co.uk,__14136087360215076641,Luis Valenzuela,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,5959965ff3,Lane,Top>Person>LastName,0,1,0,0,1,0
www.telegraph.co.uk,__5894549272355692020,Michelle Wilkins,Top>Person>FullName,1,0,0,0,1,0
www.telegraph.co.uk,__16430583170387487518,Edward Bright,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,994ba3c8c6,Ãlamo,Top>Person>LastName,0,0,1,0,1,0
www.telegraph.co.uk,bb5de822e5,Alay,Top>Person>LastName,0,0,1,0,1,0
www.telegraph.co.uk,__8470266382125872438,Ollie Dismore,Top,0,1,0,0,1,0
www.telegraph.co.uk,53c3a7229a,Cid,Top>Person>LastName,0,0,1,0,0,1
www.telegraph.co.uk,a604fad6b8,Uba,Top>Person>FirstName,0,1,0,0,0,1
www.telegraph.co.uk,__12746826382848912646,Keynote Address,Top,0,0,1,0,0,1
www.telegraph.co.uk,63d194a7a4,Schow,Top>Location>GeoPoliticalEntity,1,0,0,1,0,0
www.telegraph.co.uk,__4211092983346083711,Creative Technology,Top,1,0,0,1,0,0
www.telegraph.co.uk,__1135399337039939522,HPO,Top,1,0,0,1,0,0
www.telegraph.co.uk,__16896660113368808268,GIPHY,Top,0,0,2,1,0,1
www.telegraph.co.uk,__7514762637956625260,Russell Group,Top>Organization,0,1,0,1,0,0
www.telegraph.co.uk,__5014047254040151337,Eric Pickles,Top>Person>FullName,0,0,2,2,0,0
www.telegraph.co.uk,__12219712987704890651,Reserve Bank,Top,1,0,0,0,1,0
www.telegraph.co.uk,__16761898424275663178,SARB,Top,1,0,0,0,1,0
www.telegraph.co.uk,c711c11d86,Harare,Top>Location>GeoPoliticalEntity>City,0,1,0,0,1,0
www.telegraph.co.uk,d5dc1440c7,Northern Ireland,Top>Location>GeoPoliticalEntity>Adm2,0,1,2,1,2,0
www.telegraph.co.uk,fd6e6b4006,IRA,Top>Organization>TerroristOrganization,0,4,1,0,4,1
www.telegraph.co.uk,__9206306609089278726,John McNamara,Top>Person>FullName,0,1,0,1,0,0
www.telegraph.co.uk,__852868165137617185,Joey Alexander,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__6918267384318064636,Jason Lawrance,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__8306927193093414808,Match.com,Top>Id>Url,0,1,0,0,1,0
www.telegraph.co.uk,556d5a5be1,Plymouth,Top>Location>GeoPoliticalEntity>City,1,0,0,1,0,0
www.telegraph.co.uk,__15396574426479913512,David Pank,Top>Person>FullName,0,1,0,1,0,0
www.telegraph.co.uk,a1b16b2319,Pink,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__13858261154576517983,Paul Bernard Rose,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__8631620659089289727,Paul Rose,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__9231280909728209118,Arthur Rose,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__10191258054667473424,Jenny Beavan,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__7179249919585076501,Holy Communion,Top,1,0,0,1,0,0
www.telegraph.co.uk,0253c09923,Kate Winslet,Top>Person>FullName,1,1,0,1,1,0
www.telegraph.co.uk,__15382501509550441192,Thandi Wooldridge,Top,0,0,1,0,0,1
www.telegraph.co.uk,0d88ba4099,Bondi Beach,Top>Location>GeographicalEntity>LandForm>Beach,1,0,0,0,0,1
www.telegraph.co.uk,d57f661a83,New South Wales,Top>Location>GeoPoliticalEntity>Adm1,1,1,0,0,1,1
www.telegraph.co.uk,__15233198022222323577,Rebibbia,Top,0,1,0,0,1,0
www.telegraph.co.uk,__7229476987846817426,Bernard Hogan-Howe,Top>Person>FullName,3,3,3,2,7,0
www.telegraph.co.uk,__6865725010054836746,NCA,Top,1,1,0,0,1,1
www.telegraph.co.uk,__8464680054669248469,Charles Hernick,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,89f3e62123,Hope,Top>Location>GeoPoliticalEntity>City,0,0,1,1,0,0
www.telegraph.co.uk,__4808388812849036839,Karol Wojtyla,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__15316722926063211557,Orthodox Patriarch Kirill,Top,1,0,0,1,0,0
www.telegraph.co.uk,__3010332069192334359,Russian patriarch,Top>OtherEntity>Title,0,1,0,1,0,0
www.telegraph.co.uk,df66a0e314,Fidel Castro,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__14283042313585997227,Pauling-Chamberlain,Top>Person>FullName,1,0,0,0,1,0
www.telegraph.co.uk,d798312718,Marley,Top>Person>LastName,1,0,0,0,1,0
www.telegraph.co.uk,__8449266542344412352,Darren Byrne,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__16537753559448937170,Leicester Royal Infirmary,Top,0,0,1,0,1,0
www.telegraph.co.uk,__8497977847582524673,Federal Europe,Top,0,1,0,1,0,0
www.telegraph.co.uk,__3059602560698074062,Tse Wai-Ming,Top,0,1,0,0,1,0
www.telegraph.co.uk,__3866902592470297067,Paul Fyfe,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__9604533597427635585,Ameen Jogee,Top>Person>FullName,0,2,0,0,2,0
www.telegraph.co.uk,__10247995998387178621,Evan Waters,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__17855403272213362279,old_Evan__3577476b.jpg,Top>Id>Url,0,1,0,0,1,0
www.telegraph.co.uk,__16041895261637962785,Miguel Docampo,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__5856627781024999131,Bodegas Docampo,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__12240524936715930483,Average Mohamed,Top,0,0,1,0,0,1
www.telegraph.co.uk,__17165072336740587018,Mohamed Ahmed,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,b04f913130,West,Top>Person>LastName,1,1,0,1,1,0
www.telegraph.co.uk,__14363344962955334701,Honda Accord,Top,1,0,0,0,1,0
www.telegraph.co.uk,__330100847205528288,Honda Motor Europe,Top,0,1,0,0,1,0
www.telegraph.co.uk,__3953638177594407060,Maria Woodall,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,__13294775288771597275,Orthodox Church Patriarch Krill,Top,1,0,0,1,0,0
www.telegraph.co.uk,__1681998998417439247,Bellingshausen station,Top>Location>Facility>StationTop>Station,0,0,1,1,0,0
www.telegraph.co.uk,__5809812974696689909,King George island,Top>Location>GeoPoliticalEntity,0,0,1,1,0,0
www.telegraph.co.uk,__12016479304910227642,Renato Bialetti,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__9567682788196453820,Pietro Segato,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,b4ee0cb66f,Moka,Top>Location>GeoPoliticalEntity,0,1,0,0,0,1
www.telegraph.co.uk,219c220700,UN,Top>Organization>InternationalOrganization,5,4,1,1,6,3
www.telegraph.co.uk,__8892484997411262084,Alexandre Callet,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,c33fce35b1,Nigel Farage,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__15070697525642991460,Betty Jeffery,Top>Person>FullName,0,0,1,0,0,1
www.telegraph.co.uk,__1092093724552243404,Judge Thomas Falls,Top,1,0,0,0,1,0
www.telegraph.co.uk,f911ef25f6,Zhang,Top>Person>LastName,1,0,0,0,1,0
www.telegraph.co.uk,88b76ee110,Stockholm,Top>Location>GeoPoliticalEntity>City,0,1,0,0,1,0
www.telegraph.co.uk,__3135231719995897876,Estelle Raballand,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,f8422d41a9,Ponsa,Top>Person>LastName,1,0,0,0,0,1
www.telegraph.co.uk,9f0311c9e7,Logan,Top>Location>GeographicalEntity>LandForm>Mountain,1,0,0,0,1,0
www.telegraph.co.uk,__122938176187491250,Calgary Zoo,Top,0,1,0,0,1,0
www.telegraph.co.uk,f0573366c9,Doctors Without Borders,Top>Organization>Institute>Ngo,1,2,0,0,3,0
www.telegraph.co.uk,__8613600111794705775,Jim Casey,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__4956261441848708868,Deborah Arnott,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,__17075220645078496568,Vix Leyton,Top,0,0,1,1,0,0
www.telegraph.co.uk,c26e9ca4a3,Quico,Top>Person>FirstName,1,0,0,1,0,0
www.telegraph.co.uk,__10043415732195836725,Joao Baptista,Top>Person>FullName,1,0,0,0,1,0
www.telegraph.co.uk,__10394117507955576307,Adam Johnson Photo,Top,1,1,0,0,1,1
www.telegraph.co.uk,__17115616693294943268,Zhang Deyang,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,0124a8ee0e,Tuscany,Top>Location>GeoPoliticalEntity>Adm1,0,0,1,1,0,0
www.telegraph.co.uk,b79e86e3c0,Sting,Top>Person>FullName,0,1,1,2,0,0
www.telegraph.co.uk,__14655377766976864233,South Cambridgeshire District Council,Top>Organization,1,0,0,1,0,0
www.telegraph.co.uk,__17808877933545835119,Elsworth Parish Council,Top>Organization,1,0,0,1,0,0
www.telegraph.co.uk,__6471412792442567310,Empson,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__16443643199142407897,Crown Estate,Top,0,0,1,1,0,0
www.telegraph.co.uk,__10435392547445840657,Northern Ireland Science Park,Top>Location>Facility>Park,1,0,0,1,0,0
www.telegraph.co.uk,1c5c9fadb0,Harry Potter,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__11065264399751574463,Professor Christopher Brooke,Top,0,0,1,1,0,0
www.telegraph.co.uk,__3596204887398812158,Tom Pugh,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__12743631122757654617,John Debenham Taylor,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__14417384453177885739,England Grand Slam,Top,0,0,1,0,0,1
www.telegraph.co.uk,830d347115,Andy Murray,Top>Person>FullName,2,2,1,4,0,1
www.telegraph.co.uk,__11983540173345075165,Nigel Sears,Top>Person>FullName,0,0,1,0,0,1
www.telegraph.co.uk,__14708130122315052767,Ms Elsbury-Legg,Top,1,0,0,1,0,0
www.telegraph.co.uk,__9460735490467347180,Victoria Elsbury,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,26e631ba8d,Roy Hodgson,Top>Person>FullName,2,1,1,3,1,0
www.telegraph.co.uk,d9ea2e3cf8,UEFA Euro 2016,Top>Event>Occasion,0,0,1,1,0,0
www.telegraph.co.uk,8bb2e37148,JÃ¼rgen Klopp,Top>Person>FullName,1,4,0,1,0,4
www.telegraph.co.uk,3f68e958f2,Gareth Frank Bale,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,9eadd5ce9e,Danny Welbeck,Top>Person>FullName,1,1,1,2,1,0
www.telegraph.co.uk,__3933220041342299746,Scott Woods,Top>Person>FullName,1,0,0,0,1,0
www.telegraph.co.uk,__1529848873438996563,Nigel Maguire,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__5137349843372930069,Danny Cipriani,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,2b65d524db,Coe,Top>Person>LastName,0,0,1,0,0,1
www.telegraph.co.uk,__10364113892347950663,Leonard White,Top>Person>FullName,0,1,0,1,0,0
www.telegraph.co.uk,__8877557404821701952,Rob Titchener Photo,Top,0,0,1,0,0,1
www.telegraph.co.uk,3faaa8809f,Ada Colau,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,__11673827813806528133,Dolors Miquel,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__17101412424914568863,Stefan Lofven,Top>Person>FullName,0,0,1,0,0,1
www.telegraph.co.uk,641b4d9626,BBC World,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>MediaCompany,5,1,2,6,1,1
www.telegraph.co.uk,__17248826182999005456,Christopher Polge,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__4063293361567095108,Tracey Fyfe,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__4479760135614055912,The Cosby Show,Top,0,1,0,0,1,0
www.telegraph.co.uk,27592339e0,Stonehenge,Top>Location>GeoPoliticalEntity,0,0,1,0,1,0
www.telegraph.co.uk,__1074047760576460966,Carn Menyn,Top,0,1,0,0,1,0
www.telegraph.co.uk,__9316712051679871676,Preseli Hills,Top,1,0,0,0,1,0
www.telegraph.co.uk,__14380758569209830142,Timothy Storey,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,9cfe4fd730,Poland,Top>Location>GeoPoliticalEntity>Country,1,1,2,2,1,1
www.telegraph.co.uk,9b245ad1fd,Davina,Top>Person>FirstName,0,1,0,0,0,1
www.telegraph.co.uk,__15413874748098890797,Eimear Ni Ghiallgairrh,Top,0,1,0,0,1,0
www.telegraph.co.uk,a5b4e8d858,Mosul,Top>Location>GeoPoliticalEntity>City,0,1,0,0,1,0
www.telegraph.co.uk,__16929232619566130895,SoCalGas,Top,0,1,0,0,1,0
www.telegraph.co.uk,a61c123cbe,Andersen,Top>Person>LastName,1,0,0,1,0,0
www.telegraph.co.uk,220b880432,Brent,Top>Person>FirstName,0,0,1,0,1,0
www.telegraph.co.uk,589871f778,FTSE 100 Index,Top>Organization>Company,0,4,0,0,3,1
www.telegraph.co.uk,__7395251791307295143,Direct Line,Top,0,0,1,1,0,0
www.telegraph.co.uk,53dc1ab45c,Fallon,Top>Location>GeoPoliticalEntity,0,0,2,2,0,0
www.telegraph.co.uk,efb13c2f4e,Argentine Republic,Top>Location>GeoPoliticalEntity>Country,0,1,1,1,1,0
www.telegraph.co.uk,__15916052379505202734,Nguyen Thi Hue,Top,0,1,0,0,1,0
www.telegraph.co.uk,2a11da466c,World Food Programme,Top>OtherEntity>Doctrine>Plan,0,1,0,0,1,0
www.telegraph.co.uk,657eb750fb,El NiÃ±o,Top>Event>NaturalPhenomena,0,1,0,0,1,0
www.telegraph.co.uk,__14927363777873989231,Zac Goldsmith,Top>Person>FullName,1,1,1,2,1,0
www.telegraph.co.uk,e817e81067,Dom,Top>Location>GeographicalEntity>LandForm>Mountain,0,1,0,0,1,0
www.telegraph.co.uk,0714083532,Jeb Bush,Top>Person>FullName,3,1,0,1,0,3
www.telegraph.co.uk,3d042f83ff,BeyoncÃ©,Top>Person>FullName,0,2,0,0,1,1
www.telegraph.co.uk,__12031981433917071799,Syed Rizwan Farook,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,360b762818,Justin Trudeau,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,9043949bfa,Canada,Top>Location>GeoPoliticalEntity>Country,0,1,1,0,2,0
www.telegraph.co.uk,__1827125086600802538,EDF,Top,1,1,0,2,0,0
www.telegraph.co.uk,c43255483f,Prince William,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__3620861842509261262,Ebrahimi,Top>Person>FullName,0,2,0,1,1,0
www.telegraph.co.uk,__8693615196098159576,Sarah Smith,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__8012637413134331273,North,Top>Location,1,0,1,0,1,1
www.telegraph.co.uk,__4271588491437267217,National Day Nurseries Association,Top,0,0,1,1,0,0
www.telegraph.co.uk,9f5839359d,armed forces,Top>Organization>Military>Army,0,0,1,0,1,0
www.telegraph.co.uk,__9236230324014014913,Simon Chaplin,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__10749264560593426993,Tepco Fukushima Dai-ichi,Top,0,1,0,0,1,0
www.telegraph.co.uk,__5337492046844078981,Jasoria,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__11880053624326390705,Regent Street,Top>Location>Address,0,0,1,0,0,1
www.telegraph.co.uk,__14702587448580391222,Caitlin Weatherby,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__6247506065940153054,Oxford Labour Club,Top,0,1,0,1,0,0
www.telegraph.co.uk,__13456686847119380637,Sophia Olivia Murray,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__1716560310964786601,Kim Sears,Top,2,0,0,2,0,0
www.telegraph.co.uk,__8115279778231220948,Gabriele Finaldi,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,e811c91c2f,Trafalgar Square,Top>Location,1,0,0,1,0,0
www.telegraph.co.uk,__17925180659719871556,Sheikh Imran Abdulla,Top,0,0,1,0,1,0
www.telegraph.co.uk,__9666497723527291287,Nasheed,Top>Person>FullName,0,1,0,0,1,0
